title,authors
Automatic Generation and Scoring of Positive Interpretations from Negated Statements,Eduardo Blanco and Zahra Sarabi
Learning Natural Language Inference with LSTM,Shuohang Wang and Jing Jiang
Activity Modeling in Email,"Ashequl Qadir, Michael Gamon, Patrick Pantel and Ahmed Awadallah"
Clustering Paraphrases by Word Sense,Anne Cocos and Chris Callison-Burch
Unsupervised Learning of Prototypical Fillers for Implicit Semantic Role Labeling,"Niko Schenk and Christian Chiarcos"
